precision,recall
0.25629690552071555,0.9972
0.256323257248612,0.9972
0.2563496143958869,0.9972
0.25637597696421227,0.9972
0.2564023449552607,0.9972
0.25642871837070563,0.9972
0.256455097212221,0.9972
0.2564814814814815,0.9972
0.2564049799362074,0.9968
0.25643136447828774,0.9968
0.25645775445096225,0.9968
0.2564841498559078,0.9968
0.25651055069480183,0.9968
0.2565369569693226,0.9968
0.256563368681149,0.9968
0.25658978583196046,0.9968
0.25661620842343735,0.9968
0.25664263645726054,0.9968
0.25666906993511174,0.9968
0.25669550885867326,0.9968
0.2567219532296281,0.9968
0.25674840304966,0.9968
0.2567748583204534,0.9968
0.2566982687551525,0.9964
0.25672472431206844,0.9964
0.2567511853226139,0.9964
0.2567776517884754,0.9964
0.2568041237113402,0.9964
0.2568306010928962,0.9964
0.2568570839348319,0.9964
0.25688357223883673,0.9964
0.25691006600660066,0.9964
0.25693656523981434,0.9964
0.25696306994016915,0.9964
0.25698958010935724,0.9964
0.2570160957490714,0.9964
0.25704261686100505,0.9964
0.25706914344685244,0.9964
0.25709567550830836,0.9964
0.25712221304706856,0.9964
0.2571487560648292,0.9964
0.25717530456328724,0.9964
0.2572018585441404,0.9964
0.25722841800908713,0.9964
0.2572549829598265,0.9964
0.25728155339805825,0.9964
0.2573081293254829,0.9964
0.25733471074380165,0.9964
0.2573612976547164,0.9964
0.25738789005992974,0.9964
0.25741448796114497,0.9964
0.25744109136006615,0.9964
0.25746770025839794,0.9964
0.2574943146578458,0.9964
0.25752093456011577,0.9964
0.2575475599669148,0.9964
0.25757419087995037,0.9964
0.2576008273009307,0.9964
0.2576274692315648,0.9964
0.25765411667356225,0.9964
0.2576807696286335,0.9964
0.25770742809848957,0.9964
0.2577340920848422,0.9964
0.257760761589404,0.9964
0.25778743661388803,0.9964
0.2578141171600083,0.9964
0.25784080322947933,0.9964
0.25786749482401655,0.9964
0.25789419194533597,0.9964
0.25792089459515427,0.9964
0.25794760277518897,0.9964
0.25797431648715824,0.9964
0.25800103573278094,0.9964
0.2580277605137767,0.9964
0.25805449083186577,0.9964
0.25808122668876915,0.9964
0.25800435188063414,0.996
0.25803108808290154,0.996
0.25805782982692504,0.996
0.25808457711442784,0.996
0.2581113299471338,0.996
0.25813808832676755,0.996
0.2581648522550544,0.996
0.25819162173372046,0.996
0.2582183967644924,0.996
0.2582451773490977,0.996
0.2582719634892646,0.996
0.258298755186722,0.996
0.2583255524431995,0.996
0.2583523552604275,0.996
0.25827539690775136,0.9956
0.258302200083022,0.9956
0.2583290088220031,0.9956
0.25835582312642724,0.9956
0.2583826429980276,0.9956
0.2584094684385382,0.9956
0.2584362994496937,0.9956
0.2584631360332295,0.9956
0.2583861252466507,0.9952
0.258412962193602,0.9952
0.25843980471590317,0.9952
0.2584666528152919,0.9952
0.2584935064935065,0.9952
0.25852036575228593,0.9952
0.25854723059337004,0.9952
0.25857410101849926,0.9952
0.2586009770294148,0.9952
0.25862785862785864,0.9952
0.25865474581557335,0.9952
0.2586816385943024,0.9952
0.25870853696578977,0.9952
0.25873544093178036,0.9952
0.25876235049401974,0.9952
0.2587892656542542,0.9952
0.2588161864142307,0.9952
0.25884311277569705,0.9952
0.25887004474040165,0.9952
0.25889698231009367,0.9952
0.25892392548652304,0.9952
0.2589508742714405,0.9952
0.2589778286665973,0.9952
0.2590047886737456,0.9952
0.2590317542946382,0.9952
0.2590587255310287,0.9952
0.25908570238467143,0.9952
0.2591126848573214,0.9952
0.2591396729507343,0.9952
0.25916666666666666,0.9952
0.2591936660068757,0.9952
0.2592206709731194,0.9952
0.2592476815671564,0.9952
0.25927469779074613,0.9952
0.2593017196456488,0.9952
0.2593287471336252,0.9952
0.25935578025643696,0.9952
0.25938281901584653,0.9952
0.25940986341361694,0.9952
0.259436913451512,0.9952
0.25946396913129627,0.9952
0.2594910304547351,0.9952
0.25951809742359444,0.9952
0.25954517003964117,0.9952
0.25957224830464265,0.9952
0.2595993322203673,0.9952
0.25962642178858397,0.9952
0.25965351701106243,0.9952
0.25968061788957314,0.9952
0.25970772442588724,0.9952
0.2597348366217768,0.9952
0.2597619544790144,0.9952
0.2597890779993735,0.9952
0.2598162071846282,0.9952
0.2598433420365535,0.9952
0.25989762874751904,0.9952
0.2599247806101128,0.9952
0.25995193814648415,0.9952
0.2599791013584117,0.9952
0.2600062702476748,0.9952
0.2600334448160535,0.9952
0.26006062506532873,0.9952
0.26008781099728207,0.9952
0.26011500261369574,0.9952
0.26003764115432876,0.9948
0.26006483321133533,0.9948
0.26009203095586697,0.9948
0.2601192343897082,0.9948
0.26014644351464433,0.9948
0.26017365833246153,0.9948
0.26020087884494664,0.9948
0.2602281050538872,0.9948
0.26025533696107156,0.9948
0.26028257456828885,0.9948
0.2603098178773289,0.9948
0.2602323877316026,0.9944
0.2602596314907873,0.9944
0.2601821798764527,0.994
0.2602094240837696,0.994
0.2602366739972772,0.994
0.2602639296187683,0.994
0.26029119095003667,0.994
0.2603184579928766,0.994
0.2603457307490833,0.994
0.26037300922045264,0.994
0.2604002934087813,0.994
0.2604275833158667,0.994
0.260454878943507,0.994
0.26048218029350106,0.994
0.2605094873676486,0.994
0.26053680016775005,0.994
0.2605641186956066,0.994
0.2605914429530201,0.994
0.2606187729417934,0.994
0.26064610866372984,0.994
0.2606734501206336,0.994
0.2607007973143097,0.994
0.2607281502465638,0.994
0.2607555089192025,0.994
0.26078287333403294,0.994
0.26081024349286314,0.994
0.26083761939750183,0.994
0.26086500104975857,0.994
0.2608923884514436,0.994
0.2609197816043679,0.994
0.2609471805103434,0.994
0.26097458517118255,0.994
0.2610019955886987,0.994
0.2610294117647059,0.994
0.261056833701019,0.994
0.2610842613994537,0.994
0.2611116948618262,0.994
0.26113913408995376,0.994
0.2611665790856542,0.994
0.26119402985074625,0.994
0.2612214863870493,0.994
0.26124894869638354,0.994
0.26127641678056984,0.994
0.26130389064143006,0.994
0.2613313702807866,0.994
0.26135885570046274,0.994
0.2613863469022825,0.994
0.2614138438880707,0.994
0.2614413466596528,0.994
0.2614688552188552,0.994
0.261496369567505,0.994
0.26152388970743,0.994
0.2615514156404589,0.994
0.2615789473684211,0.994
0.26163402821646664,0.994
0.2616615773402127,0.994
0.26171669299631384,0.994
0.2617442595323362,0.994
0.26177183187611924,0.994
0.2617994100294985,0.994
0.2618269939943104,0.994
0.261854583772392,0.994
0.2618821793655812,0.994
0.2619097807757167,0.994
0.26193738800463795,0.994
0.26196500105418513,0.994
0.26199261992619927,0.994
0.26202024462252216,0.994
0.26204787514499633,0.994
0.2620755114954651,0.994
0.2621031536757726,0.994
0.2621308016877637,0.994
0.2621584555332841,0.994
0.2621861152141802,0.994
0.26221378073229923,0.994
0.26224145208948924,0.994
0.26226912928759893,0.994
0.26229681232847796,0.994
0.26232450121397655,0.994
0.26235219594594594,0.994
0.262379896526238,0.994
0.2624076029567054,0.994
0.2624353152392016,0.994
0.2624630333755809,0.994
0.26249075736769834,0.994
0.26251848721740967,0.994
0.2625462229265716,0.994
0.2625739644970414,0.994
0.2626017119306774,0.994
0.2626294652293384,0.994
0.26265722439488426,0.994
0.26268498942917545,0.994
0.26271276033407337,0.994
0.2627405371114401,0.994
0.2627683197631384,0.994
0.26279610829103217,0.994
0.26282390269698575,0.994
0.2628517029828644,0.994
0.2628795091505342,0.994
0.26290732120186205,0.994
0.26293513913871547,0.994
0.26296296296296295,0.994
0.2629907926764737,0.994
0.2630186282811177,0.994
0.2630464697787657,0.994
0.26307431717128943,0.994
0.26310217046056117,0.994
0.26313002964845406,0.994
0.2631578947368421,0.994
0.2631857657276001,0.994
0.26321364262260355,0.994
0.2632415254237288,0.994
0.26326941413285304,0.994
0.2632973087518542,0.994
0.263325209282611,0.994
0.263353115727003,0.994
0.26338102808691044,0.994
0.2634089463642145,0.994
0.2634368705607972,0.994
0.2634648006785411,0.994
0.2634927367193299,0.994
0.2635206786850477,0.994
0.2635486265775798,0.994
0.26357658039881204,0.994
0.2636045401506312,0.994
0.2636325058349247,0.994
0.2636604774535809,0.994
0.263688455008489,0.994
0.2637164385015388,0.994
0.2637444279346211,0.994
0.2637724233096274,0.994
0.2638004246284501,0.994
0.2638284318929823,0.994
0.26385644510511785,0.994
0.26377827333545717,0.9936
0.26380628717077315,0.9936
0.2638343069569835,0.9936
0.2638623326959847,0.9936
0.26389036438967384,0.9936
0.263918402039949,0.9936
0.26394644564870895,0.9936
0.2639744952178533,0.9936
0.2640025507492826,0.9936
0.26403061224489793,0.9936
0.26405867970660146,0.9936
0.264086753136296,0.9936
0.2641148325358852,0.9936
0.2641429179072735,0.9936
0.26417100925236625,0.9936
0.26419910657306955,0.9936
0.2642272098712903,0.9936
0.2642553191489362,0.9936
0.26428343440791574,0.9936
0.2643115556501383,0.9936
0.2643396828775141,0.9936
0.26436781609195403,0.9936
0.26439595529536986,0.9936
0.26442410048967424,0.9936
0.2644522516767806,0.9936
0.2644804088586031,0.9936
0.26450857203705674,0.9936
0.2645367412140575,0.9936
0.264564916391522,0.9936
0.26459309757136773,0.9936
0.26462128475551294,0.9936
0.26464947794587684,0.9936
0.26467767714437934,0.9936
0.2647058823529412,0.9936
0.264734093573484,0.9936
0.26476231080793006,0.9936
0.26479053405820274,0.9936
0.264818763326226,0.9936
0.26484699861392474,0.9936
0.2648752399232246,0.9936
0.26490348725605206,0.9936
0.26493174061433444,0.9936
0.26496,0.9936
0.2649882654149776,0.9936
0.2650165368611971,0.9936
0.26504481434058896,0.9936
0.2649663856578807,0.9932
0.26499466382070436,0.9932
0.26502294802006615,0.9932
0.2650512382578992,0.9932
0.26507953453613753,0.9932
0.26500106769165066,0.9928
0.26502936465563265,0.9928
0.2650576676633917,0.9928
0.26508597671686424,0.9928
0.2651142918179876,0.9928
0.2651426129686999,0.9928
0.2651709401709402,0.9928
0.2651992734266481,0.9928
0.26522761273776446,0.9928
0.26525595810623065,0.9928
0.2652843095339889,0.9928
0.26531266702298234,0.9928
0.265341030575155,0.9928
0.26536940019245164,0.9928
0.26529084687767324,0.9924
0.2653192171960218,0.9924
0.26524064171122996,0.992
0.26526901272863407,0.992
0.2652973898160034,0.992
0.2653257729752862,0.992
0.2653541622084314,0.992
0.2652755484216158,0.9916
0.2653039383561644,0.9916
0.26533233436797604,0.9916
0.2653607364590024,0.9916
0.2653891446311958,0.9916
0.26541755888650964,0.9916
0.26544597922689794,0.9916
0.2654744056543157,0.9916
0.2655028381707186,0.9916
0.26553127677806343,0.9916
0.2655597214783074,0.9916
0.26558817227340903,0.9916
0.2655094824815172,0.9912
0.2655379339905701,0.9912
0.26556639159789946,0.9912
0.2655948553054662,0.9912
0.26562332511523207,0.9912
0.26565180102915953,0.9912
0.265680283049212,0.9912
0.26570877117735364,0.9912
0.2657372654155496,0.9912
0.26576576576576577,0.9912
0.2657942722299689,0.9912
0.26582278481012656,0.9912
0.2658513035082073,0.9912
0.26587982832618023,0.9912
0.2659083592660157,0.9912
0.2659368963296845,0.9912
0.2659654395191585,0.9912
0.26599398883641046,0.9912
0.2660225442834139,0.9912
0.26605110586214303,0.9912
0.2660796735745732,0.9912
0.2661082474226804,0.9912
0.26613682740844163,0.9912
0.2661654135338346,0.9912
0.2661940058008379,0.9912
0.266222604211431,0.9912
0.2662512087675943,0.9912
0.26627981947130885,0.9912
0.2663084363245567,0.9912
0.2663370593293207,0.9912
0.26636568848758463,0.9912
0.26639432380133304,0.9912
0.2664229652725513,0.9912
0.26645161290322583,0.9912
0.2664802666953436,0.9912
0.26650892665089265,0.9912
0.2665375927718619,0.9912
0.26656626506024095,0.9912
0.26659494351802043,0.9912
0.26662362814719176,0.9912
0.2666523189497471,0.9912
0.26668101592767973,0.9912
0.2667097190829835,0.9912
0.2667384284176534,0.9912
0.266767143933685,0.9912
0.26668819982773473,0.9908
0.26671691611930654,0.9908
0.26663794960155074,0.9904
0.26666666666666666,0.9904
0.26669538991813874,0.9904
0.2667241193579662,0.9904
0.2667528549881491,0.9904
0.2667815968106885,0.9904
0.2668103448275862,0.9904
0.2668390990408449,0.9904
0.2668678594524682,0.9904
0.2668966260644605,0.9904
0.2669253988788271,0.9904
0.26695417789757414,0.9904
0.26698296312270864,0.9904
0.26701175455623855,0.9904
0.2670405522001726,0.9904
0.2670693560565203,0.9904
0.2670981661272923,0.9904
0.26712698241449995,0.9904
0.2671558049201554,0.9904
0.2671846336462717,0.9904
0.26721346859486295,0.9904
0.2672423097679439,0.9904
0.26727115716753025,0.9904
0.2673000107956386,0.9904
0.2672209026128266,0.99
0.26724975704567544,0.99
0.26727861771058314,0.99
0.26730748460956905,0.99
0.26733635774465325,0.99
0.26736523711785676,0.99
0.2673941227312014,0.99
0.26742301458670986,0.99
0.2674519126864059,0.99
0.26748081703231386,0.99
0.26750972762645914,0.99
0.267538644470868,0.99
0.26756756756756755,0.99
0.2675964969185858,0.99
0.26762543252595156,0.99
0.2676543743916946,0.99
0.2677122769064359,0.99
0.2677412375594981,0.99
0.26777020447906524,0.99
0.2677991776671716,0.99
0.2678281571258522,0.99
0.26785714285714285,0.99
0.26788613486308044,0.99
0.26791513314570253,0.99
0.2679441377070477,0.99
0.2679731485491555,0.99
0.26800216567406604,0.99
0.2680311890838207,0.99
0.2680602187804614,0.99
0.2680892547660312,0.99
0.26811829704257395,0.99
0.2681473456121343,0.99
0.26817640047675806,0.99
0.26820546163849157,0.99
0.2682345290993822,0.99
0.26826360286147843,0.99
0.26818428184281845,0.9896
0.26821335646140504,0.9896
0.2681340127941017,0.9892
0.26816308826718716,0.9892
0.2681921700466327,0.9892
0.26811279826464207,0.9888
0.2681418808981451,0.9888
0.26817096984161426,0.9888
0.2682000650971032,0.9888
0.2682291666666667,0.9888
0.2682582745523603,0.9888
0.26828738875624053,0.9888
0.2683165092803647,0.9888
0.26834563612679113,0.9888
0.268374769297579,0.9888
0.26840390879478826,0.9888
0.26843305462047995,0.9888
0.2684622067767159,0.9888
0.26849136526555883,0.9888
0.26852053008907234,0.9888
0.26844106463878326,0.9884
0.2684702303346371,0.9884
0.26849940236879277,0.9884
0.26852858074331665,0.9884
0.26855776546027604,0.9884
0.26858695652173914,0.9884
0.26861615392977495,0.9884
0.2686453576864536,0.9884
0.2686745677938458,0.9884
0.26870378425402347,0.9884
0.2687330070690593,0.9884
0.26876223624102674,0.9884
0.2687914717720004,0.9884
0.2688207136640557,0.9884
0.26884996191926885,0.9884
0.2688792165397171,0.9884
0.2689084775274785,0.9884
0.2689377448846321,0.9884
0.2689670186132579,0.9884
0.2689962987154365,0.9884
0.2689167120304845,0.988
0.2689459930313589,0.988
0.26886638353479253,0.9876
0.26878675669788715,0.9872
0.2688160331118615,0.9872
0.26884531590413946,0.9872
0.2688746050768058,0.9872
0.26890390063194597,0.9872
0.2689332025716465,0.9872
0.2689625108979948,0.9872
0.268991825613079,0.9872
0.26902114671898847,0.9872
0.26905047421781314,0.9872
0.2689707806367205,0.9868
0.2690001090393632,0.9868
0.26902944383860417,0.9868
0.26905878503653613,0.9868
0.26908813263525305,0.9868
0.2691174866368496,0.9868
0.26914684704342134,0.9868
0.2691762138570649,0.9868
0.2692055870798778,0.9868
0.2692349667139583,0.9868
0.2692643527614058,0.9868
0.2692937452243205,0.9868
0.2693231441048035,0.9868
0.2693525494049569,0.9868
0.2693819611268836,0.9868
0.26941137927268755,0.9868
0.26933158584534733,0.9864
0.2693610049153468,0.9864
0.26939043041293426,0.9864
0.2694198623402163,0.9864
0.26934003496503495,0.986
0.26936946781772486,0.986
0.26939890710382514,0.986
0.2694283528254454,0.986
0.2694578049846961,0.986
0.26937793812178856,0.9856
0.2694073912092718,0.9856
0.26943685073810825,0.9856
0.2694663167104112,0.9856
0.26949578912829486,0.9856
0.26952526799387444,0.9856
0.2695547533092659,0.9856
0.26958424507658646,0.9856
0.26961374329795385,0.9856
0.269643247975487,0.9856
0.26967275911130567,0.9856
0.26970227670753066,0.9856
0.2697318007662835,0.9856
0.2697613312896869,0.9856
0.2697908682798642,0.9856
0.26982041173894,0.9856
0.2698499616690395,0.9856
0.2697699890470975,0.9852
0.26979953992770295,0.9852
0.269829097283085,0.9852
0.269858661115372,0.9852
0.269888231426693,0.9852
0.2699178082191781,0.9852
0.26994739149495833,0.9852
0.26997698125616576,0.9852
0.2700065775049331,0.9852
0.2700361802433944,0.9852
0.2700657894736842,0.9852
0.27009540519793834,0.9852
0.2701250274182935,0.9852
0.27015465613688716,0.9852
0.27007459412022816,0.9848
0.2699945145364783,0.9844
0.2700241386877332,0.9844
0.27005376934050257,0.9844
0.27008340649692714,0.9844
0.27011305015914827,0.9844
0.2701427003293084,0.9844
0.270172357009551,0.9844
0.2702020202020202,0.9844
0.2702316899088613,0.9844
0.2702613661322205,0.9844
0.27029104887424493,0.9844
0.27032073813708263,0.9844
0.27035043392288255,0.9844
0.27038013623379475,0.9844
0.27040984507197013,0.9844
0.27043956043956047,0.9844
0.27046928233871853,0.9844
0.2703890965047263,0.984
0.27041881939100804,0.984
0.2704485488126649,0.984
0.27036833424958767,0.9836
0.2703980646580163,0.9836
0.27031782689981304,0.9832
0.27034755829300483,0.9832
0.2703772962270377,0.9832
0.2704070407040704,0.9832
0.2704367917262625,0.9832
0.2704665492957746,0.9832
0.2704963134147684,0.9832
0.2705260840854061,0.9832
0.27055586130985143,0.9832
0.2705856450902686,0.9832
0.2706154354288231,0.9832
0.2706452323276811,0.9832
0.27067503578901003,0.9832
0.270704845814978,0.9832
0.2707346624077542,0.9832
0.2707644855695087,0.9832
0.2707943153024127,0.9832
0.27082415160863815,0.9832
0.2707438016528926,0.9828
0.2707736389684814,0.9828
0.2708034828612366,0.9828
0.2707231040564374,0.9824
0.2707529489582185,0.9824
0.2707828004410143,0.9824
0.27081265850700187,0.9824
0.27084252315835905,0.9824
0.2708723943972648,0.9824
0.27090227222589897,0.9824
0.27082184225041367,0.982
0.27085172109443956,0.982
0.2708816065320534,0.982
0.2709114985654381,0.982
0.2709413971967774,0.982
0.27086092715231785,0.9816
0.27089082680207527,0.9816
0.2709207330536542,0.9816
0.27095064590924145,0.9816
0.2709805653710247,0.9816
0.2710104914411927,0.9816
0.2710404241219351,0.9816
0.2710703634154424,0.9816
0.27110030932390633,0.9816
0.2711302618495194,0.9816
0.2711602209944751,0.9816
0.27119018676096807,0.9816
0.27122015915119363,0.9816
0.2712501381673483,0.9816
0.2711695777139067,0.9812
0.27119955776672194,0.9812
0.2712295444493587,0.9812
0.27125953776401635,0.9812
0.2712895377128954,0.9812
0.2713195442981971,0.9812
0.2713495575221239,0.9812
0.27137957738687907,0.9812
0.27140960389466695,0.9812
0.2714396370476928,0.9812
0.2714696768481629,0.9812
0.2714997232982844,0.9812
0.27152977640026565,0.9812
0.27155983615631574,0.9812
0.2715899025686448,0.9812
0.27161997563946405,0.9812
0.2716500553709856,0.9812
0.27168014176542254,0.9812
0.2717102348249889,0.9812
0.27174033455189983,0.9812
0.27165964990028807,0.9808
0.27168975069252077,0.9808
0.2717198581560284,0.9808
0.27174997229302894,0.9808
0.2717800931057415,0.9808
0.2718102205963862,0.9808
0.27184035476718404,0.9808
0.27187049562035703,0.9808
0.2719006431581282,0.9808
0.2719307973827215,0.9808
0.2718500443655723,0.9804
0.2718801996672213,0.9804
0.27191036165964055,0.9804
0.27194053034505716,0.9804
0.2719707057256991,0.9804
0.2720008878037954,0.9804
0.27203107658157605,0.9804
0.27206127206127206,0.9804
0.27209147424511543,0.9804
0.2721216831353392,0.9804
0.2721518987341772,0.9804
0.2721821210438645,0.9804
0.2722123500666371,0.9804
0.27224258580473176,0.9804
0.27227282826038657,0.9804
0.2723030774358405,0.9804
0.2723333333333333,0.9804
0.2723635959551061,0.9804
0.27239386530340076,0.9804
0.27242414138046017,0.9804
0.2724544241885282,0.9804
0.2724847137298499,0.9804
0.2725150100066711,0.9804
0.27254531302123874,0.9804
0.2725756227758007,0.9804
0.27260593927260596,0.9804
0.2726362625139043,0.9804
0.2726665925019468,0.9804
0.2726969292389853,0.9804
0.2727272727272727,0.9804
0.272757622969063,0.9804
0.272787979966611,0.9804
0.27281834372217273,0.9804
0.2728487142380051,0.9804
0.2728790915163661,0.9804
0.27290947555951456,0.9804
0.27293986636971046,0.9804
0.2729702639492148,0.9804
0.2730006683002896,0.9804
0.2730310794251977,0.9804
0.2729500891265597,0.98
0.27298050139275765,0.98
0.27301092043681746,0.98
0.27304134626100524,0.98
0.27307177886758804,0.98
0.273102218258834,0.98
0.2731326644370123,0.98
0.2731631174043929,0.98
0.2731935771632471,0.98
0.2731125236980038,0.9796
0.2730314521525764,0.9792
0.27295036252091465,0.9788
0.27298081213743863,0.9788
0.27301126854847707,0.9788
0.2729301495201964,0.9784
0.2729606070751032,0.9784
0.27299107142857143,0.9784
0.27302154258287753,0.9784
0.2730520205402992,0.9784
0.2730825053031149,0.9784
0.2731129968736043,0.9784
0.2730318257956449,0.978
