precision,recall
0.25332116418213163,0.9992
0.2533468559837728,0.9992
0.2533725529972614,0.9992
0.2533982552241834,0.9992
0.2534239626661256,0.9992
0.2534753932014206,0.9992
0.2535011162979501,0.9992
0.25352684461585306,0.9992
0.25355257815671944,0.9992
0.2535783169221399,0.9992
0.2536040609137056,0.9992
0.25362981013300845,0.9992
0.25365556458164096,0.9992
0.25370708917326834,0.9992
0.2537328593194515,0.9992
0.2537586347013409,0.9992
0.25378441532053236,0.9992
0.25381020117862224,0.9992
0.2538359922772076,0.9992
0.25386178861788616,0.9992
0.2538875902022563,0.9992
0.25391339703191707,0.9992
0.253939209108468,0.9992
0.25396502643350954,0.9992
0.2539908490086426,0.9992
0.2540166768354688,0.9992
0.25404250991559035,0.9992
0.25406834825061025,0.9992
0.25409419184213206,0.9992
0.2541200406917599,0.9992
0.2541458948010988,0.9992
0.2541717541717542,0.9992
0.25419761880533226,0.9992
0.25422348870343986,0.9992
0.2542493638676845,0.9992
0.25427524429967424,0.9992
0.254301130001018,0.9992
0.2543270209733252,0.9992
0.2543529172182059,0.9992
0.25437881873727086,0.9992
0.25440472553213156,0.9992
0.2544306376044001,0.9992
0.2544565549556891,0.9992
0.25448247758761205,0.9992
0.254508405501783,0.9992
0.25453433869981656,0.9992
0.25456027718332824,0.9992
0.25458622095393396,0.9992
0.2546121700132504,0.9992
0.2545361875637105,0.9988
0.2545621368131308,0.9988
0.25458809135399674,0.9988
0.254614051187927,0.9988
0.2546400163165409,0.9988
0.25466598674145846,0.9988
0.25469196246430026,0.9988
0.25471794348668775,0.9988
0.2547439298102428,0.9988
0.2547699214365881,0.9988
0.25479591836734694,0.9988
0.25482192060414327,0.9988
0.25484792814860174,0.9988
0.25487394100234767,0.9988
0.2548999591670069,0.9988
0.25492598264420624,0.9988
0.2549520114355728,0.9988
0.2549780455427346,0.9988
0.25500408496732024,0.9988
0.25503012971095906,0.9988
0.2550561797752809,0.9988
0.2550822351619164,0.9988
0.25510829587249695,0.9988
0.25513436190865435,0.9988
0.25516043327202126,0.9988
0.255186509964231,0.9988
0.2552125919869174,0.9988
0.25523867934171524,0.9988
0.25526477203025966,0.9988
0.2552908700541867,0.9988
0.25531697341513293,0.9988
0.25534308211473566,0.9988
0.2553691961546328,0.9988
0.2553953155364631,0.9988
0.2554214402618658,0.9988
0.25544757033248083,0.9988
0.2554737057499488,0.9988
0.2554998465159112,0.9988
0.2555259926320098,0.9988
0.2555521440998874,0.9988
0.25557830092118733,0.9988
0.25560446309755347,0.9988
0.25563063063063063,0.9988
0.2556568035220641,0.9988
0.2556829817734999,0.9988
0.2557091653865847,0.9988
0.255735354362966,0.9988
0.25576154870429174,0.9988
0.25578774841221064,0.9988
0.2558139534883721,0.9988
0.2558401639344262,0.9988
0.25586637975202375,0.9988
0.25589260094281613,0.9988
0.25591882750845546,0.9988
0.2559450594505945,0.9988
0.2559712967708867,0.9988
0.25599753947098625,0.9988
0.25602378755254795,0.9988
0.2560500410172272,0.9988
0.25607629986668035,0.9988
0.2561025641025641,0.9988
0.25612883372653605,0.9988
0.25615510874025443,0.9988
0.2561813891453781,0.9988
0.2562076749435666,0.9988
0.25623396613648025,0.9988
0.25626026272577995,0.9988
0.2562865647131274,0.9988
0.2563128721001848,0.9988
0.2563391848886151,0.9988
0.25636550308008216,0.9988
0.2563918266762501,0.9988
0.2564181556787841,0.9988
0.2564444900893499,0.9988
0.2564708299096138,0.9988
0.25649717514124293,0.9988
0.2565235257859051,0.9988
0.25654988184526867,0.9988
0.2565762433210029,0.9988
0.25660261021477754,0.9988
0.2566289825282631,0.9988
0.25665536026313085,0.9988
0.25668174342105265,0.9988
0.256708132003701,0.9988
0.2567345260127493,0.9988
0.25676092544987145,0.9988
0.25678733031674206,0.9988
0.25681374061503653,0.9988
0.25684015634643076,0.9988
0.25686657751260156,0.9988
0.25689300411522636,0.9988
0.2569194361559831,0.9988
0.25694587363655075,0.9988
0.25697231655860864,0.9988
0.256998764923837,0.9988
0.25702521873391665,0.9988
0.25705167799052914,0.9988
0.2570781426953567,0.9988
0.25710461285008235,0.9988
0.25713108845638966,0.9988
0.2571575695159629,0.9988
0.25718405603048716,0.9988
0.2572105480016481,0.9988
0.2572370454311322,0.9988
0.2572635483206264,0.9988
0.25729005667181865,0.9988
0.2573165704863974,0.9988
0.25734308976605175,0.9988
0.25736961451247165,0.9988
0.2573961447273477,0.9988
0.25742268041237115,0.9988
0.25744922156923394,0.9988
0.2574757681996288,0.9988
0.25750232030524906,0.9988
0.2575288778877888,0.9988
0.2575554409489427,0.9988
0.25758200949040644,0.9988
0.257608583513876,0.9988
0.2576351630210483,0.9988
0.2576617480136209,0.9988
0.25768833849329204,0.9988
0.25771493446176075,0.9988
0.2577415359207267,0.9988
0.25776814287189015,0.9988
0.2577947553169523,0.9988
0.2578213732576149,0.9988
0.25784799669558034,0.9988
0.25787462563255187,0.9988
0.2579012600702334,0.9988
0.2579279000103295,0.9988
0.25795454545454544,0.9988
0.2579811964045873,0.9988
0.2580078528621616,0.9988
0.25803451482897594,0.9988
0.2580611823067383,0.9988
0.2580878552971576,0.9988
0.2581145338019434,0.9988
0.25814121782280575,0.9988
0.25816790736145573,0.9988
0.258194602419605,0.9988
0.2582213029989659,0.9988
0.2582480091012514,0.9988
0.2582747207281754,0.9988
0.2583014378814524,0.9988
0.25832816056279745,0.9988
0.25835488877392654,0.9988
0.2583816225165563,0.9988
0.258408361792404,0.9988
0.25843510660318775,0.9988
0.2583583479971017,0.9984
0.25838509316770186,0.9984
0.25841184387617766,0.9984
0.25843860012424935,0.9984
0.2584653619136378,0.9984
0.25849212924606463,0.9984
0.25841532884515794,0.998
0.25844209654029415,0.998
0.2584688697814151,0.998
0.2584956485702445,0.998
0.2585224329085069,0.998
0.25854922279792747,0.998
0.25857601824023213,0.998
0.2586028192371476,0.998
0.25865643790172094,0.998
0.25868325557283567,0.998
0.2587100788054749,0.998
0.25873690760136886,0.998
0.2587637419622485,0.998
0.25879058188984544,0.998
0.25881742738589214,0.998
0.2588442784521216,0.998
0.2588711350902677,0.998
0.258897997302065,0.998
0.25892486508924867,0.998
0.25895173845355474,0.998
0.25897861739671996,0.998
0.25900550192048166,0.998
0.2590323920265781,0.998
0.259059287716748,0.998
0.25908618899273106,0.998
0.2591130958562675,0.998
0.25914000830909845,0.998
0.2591669263529656,0.998
0.2591938499896115,0.998
0.25922077922077924,0.998
0.2592477140482128,0.998
0.2592746544736569,0.998
0.2593016004988568,0.998
0.25935550935550933,0.998
0.2593824721904564,0.998
0.25940944063214805,0.998
0.25943641468233336,0.998
0.25946339434276205,0.998
0.2594903796151846,0.998
0.2595173705013522,0.998
0.25954436700301675,0.998
0.2595713691219309,0.998
0.2595983768598481,0.998
0.2596253902185224,0.998
0.2596524091997086,0.998
0.25967943380516234,0.998
0.2597334998958984,0.998
0.25976054138469545,0.998
0.25978758850478967,0.998
0.25981464125794024,0.998
0.2598416996459071,0.998
0.259868763670451,0.998
0.2598958333333333,0.998
0.2599229086363163,0.998
0.2599499895811627,0.998
0.25997707616963633,0.998
0.26000416840350143,0.998
0.26003126628452317,0.998
0.2600583698144674,0.998
0.2600854789951006,0.998
0.2601125938281902,0.998
0.26013971431550414,0.998
0.2601668404588113,0.998
0.2601939722598811,0.998
0.26022110972048396,0.998
0.2602482528423907,0.998
0.2602754016273732,0.998
0.260302556077204,0.998
0.2603297161936561,0.998
0.2603568819785036,0.998
0.26038405343352117,0.998
0.2604112305604843,0.998
0.26043841336116913,0.998
0.26046560183735257,0.998
0.26049279599081226,0.998
0.26051999582332674,0.998
0.260547201336675,0.998
0.2605744125326371,0.998
0.26060162941299353,0.998
0.26062885197952573,0.998
0.2606560802340159,0.998
0.2606833141782468,0.998
0.2607105538140021,0.998
0.26073779914306616,0.998
0.26076505016722407,0.998
0.2607923068882617,0.998
0.26081956930796574,0.998
0.26084683742812337,0.998
0.2608741112505228,0.998
0.26090139077695285,0.998
0.2609286760092031,0.998
0.2609559669490639,0.998
0.26098326359832635,0.998
0.2610105659587823,0.998
0.26103787403222434,0.998
0.26106518782044574,0.998
0.2610925073252407,0.998
0.2611471634917312,0.998
0.26120184254606366,0.998
0.2612291906606638,0.998
0.2612565445026178,0.998
0.261283904073725,0.998
0.2613112693757855,0.998
0.2613386404106002,0.998
0.26136601717997066,0.998
0.2613933996856993,0.998
0.2614207879295893,0.998
0.26144818191344443,0.998
0.26147558163906937,0.998
0.2615029871082696,0.998
0.26153039832285113,0.998
0.261557815284621,0.998
0.26158523799538685,0.998
0.26161266645695713,0.998
0.26164010067114096,0.998
0.2616675406397483,0.998
0.2616949863645899,0.998
0.2617224378474772,0.998
0.2617498950902224,0.998
0.26177735809463853,0.998
0.26180482686253936,0.998
0.2618323013957393,0.998
0.26185978169605373,0.998
0.26188726776529864,0.998
0.26191475960529076,0.998
0.26194225721784775,0.998
0.2619697606047879,0.998
0.26199726976793025,0.998
0.26202478470909474,0.998
0.2620523054301019,0.998
0.2620798319327731,0.998
0.26210736421893055,0.998
0.26213490229039715,0.998
0.26216244614899653,0.998
0.26218999579655317,0.998
0.26221755123489227,0.998
0.2622451124658398,0.998
0.2622726794912225,0.998
0.26230025231286797,0.998
0.26232783093260437,0.998
0.26235541535226076,0.998
0.26238300557366706,0.998
0.26241060159865376,0.998
0.2624382034290523,0.998
0.2624658110666947,0.998
0.262493424513414,0.998
0.2625210437710438,0.998
0.2625486688414185,0.998
0.2625762997263734,0.998
0.26260393642774443,0.998
0.26263157894736844,0.998
0.26265922728708285,0.998
0.26268688144872604,0.998
0.2627145414341371,0.998
0.26274220724515585,0.998
0.26276987888362296,0.998
0.2627975563513798,0.998
0.2628252396502686,0.998
0.26285292878213234,0.998
0.26288062374881466,0.998
0.2629083245521602,0.998
0.2629360311940141,0.998
0.2629637436762226,0.998
0.26299146200063245,0.998
0.2630191861690913,0.998
0.26304691618344755,0.998
0.2630746520455504,0.998
0.2631023937572498,0.998
0.2631301413203965,0.998
0.2631578947368421,0.998
0.2631856540084388,0.998
0.2632134191370398,0.998
0.26326896697267066,0.998
0.2632967496834107,0.998
0.2633245382585752,0.998
0.2633523327000211,0.998
0.2633801330096063,0.998
0.2634079391891892,0.998
0.2634357512406293,0.998
0.26346356916578667,0.998
0.26349139296652235,0.998
0.2635192226446979,0.998
0.263547058202176,0.998
0.26357489964081976,0.998
0.2634970945589012,0.9976
0.26352493660185966,0.9976
0.26355278452921904,0.9976
0.26358063834284506,0.9976
0.2636084980446042,0.9976
0.2636363636363636,0.9976
0.26366423511999154,0.9976
0.26369211249735675,0.9976
0.26371999577032884,0.9976
0.26374788494077833,0.9976
0.2637757800105764,0.9976
0.26380368098159507,0.9976
0.2638315878557072,0.9976
0.2638595006347863,0.9976
0.2638874193207068,0.9976
0.26391534391534394,0.9976
0.2639432744205736,0.9976
0.26397121083827263,0.9976
0.26399915317031863,0.9976
0.26402710141858987,0.9976
0.2640550555849656,0.9976
0.2640830156713257,0.9976
0.264110981679551,0.9976
0.264138953611523,0.9976
0.264166931469124,0.9976
0.2641949152542373,0.9976
0.2642229049687467,0.9976
0.264250900614537,0.9976
0.2642789021934937,0.9976
0.2643069097075032,0.9976
0.2643349231584526,0.9976
0.2643629425482298,0.9976
0.2643909678787236,0.9976
0.2644189991518236,0.9976
0.26444703636942,0.9976
0.26447507953340404,0.9976
0.2645031286456676,0.9976
0.2645311837081035,0.9976
0.2645592447226053,0.9976
0.26458731169106725,0.9976
0.26461538461538464,0.9976
0.2646434634974533,0.9976
0.2646715483391701,0.9976
0.2646996391424326,0.9976
0.2647277359091392,0.9976
0.26475583864118896,0.9976
0.264783947340482,0.9976
0.2648120620089191,0.9976
0.2648401826484018,0.9976
0.2648683092608326,0.9976
0.2648964418481147,0.9976
0.2649245804121521,0.9976
0.26495272495484967,0.9976
0.26498087547811305,0.9976
0.2650090319838487,0.9976
0.26503719447396384,0.9976
0.265093537414966,0.9976
0.26512171786967154,0.9976
0.2651499043163938,0.9976
0.2651780967570441,0.9976
0.26520629519353467,0.9976
0.26523449962777834,0.9976
0.265262710061689,0.9976
0.26529092649718117,0.9976
0.2653191489361702,0.9976
0.2653473773805724,0.9976
0.26537561183230474,0.9976
0.2654038522932851,0.9976
0.2654320987654321,0.9976
0.26546035125066525,0.9976
0.2654886097509048,0.9976
0.26551687426807197,0.9976
0.2655451448040886,0.9976
0.2655734213608774,0.9976
0.2656017039403621,0.9976
0.26562999254446695,0.9976
0.2656582871751172,0.9976
0.2656865878342388,0.9976
0.2657148945237588,0.9976
0.2657432072456047,0.9976
0.265771526001705,0.9976
0.26579985079398916,0.9976
0.26582818162438715,0.9976
0.2658848614072495,0.9976
0.26591321036357823,0.9976
0.26594156536574964,0.9976
0.265969926415698,0.9976
0.26599829351535836,0.9976
0.2660266666666667,0.9976
0.26605504587155965,0.9976
0.2660834311319748,0.9976
0.2661118224498506,0.9976
0.26614021982712627,0.9976
0.26616862326574176,0.9976
0.26619703276763795,0.9976
0.26622544833475664,0.9976
0.26625386996904027,0.9976
0.2662822976724322,0.9976
0.26631073144687667,0.9976
0.26633917129431867,0.9976
0.26636761721670404,0.9976
0.26639606921597947,0.9976
0.2664245272940925,0.9976
0.26645299145299145,0.9976
0.2664814616946255,0.9976
0.26650993802094464,0.9976
0.26653842043389975,0.9976
0.2665669089354425,0.9976
0.26659540352752537,0.9976
0.26662390421210175,0.9976
0.26665241099112585,0.9976
0.2666809238665526,0.9976
0.26670944284033793,0.9976
0.2667379679144385,0.9976
0.26676649909081185,0.9976
0.2667950363714163,0.9976
0.2668235797582112,0.9976
0.26685212925315643,0.9976
0.2668806848582129,0.9976
0.2669092465753425,0.9976
0.26693781440650755,0.9976
0.2669663883536716,0.9976
0.26699496841879883,0.9976
0.2670235546038544,0.9976
0.26705214691080414,0.9976
0.2670807453416149,0.9976
0.26710934989825424,0.9976
0.2671379605826907,0.9976
0.2671665773968934,0.9976
0.2671952003428327,0.9976
0.26722382942247935,0.9976
0.2672524646378054,0.9976
0.2672811059907834,0.9976
0.2673097534833869,0.9976
0.2673384071175903,0.9976
0.2673957328186984,0.9976
0.2674244048895561,0.9976
0.26745308310991955,0.9976
0.2674817674817675,0.9976
0.2675104580070793,0.9976
0.26753915468783523,0.9976
0.26756785752601653,0.9976
0.26759656652360514,0.9976
0.267625281682584,0.9976
0.2676540030049367,0.9976
0.26768273049264785,0.9976
0.26771146414770286,0.9976
0.26774020397208803,0.9976
0.26776894996779044,0.9976
0.26779770213679804,0.9976
0.26782646048109965,0.9976
0.267855225002685,0.9976
0.2678839957035446,0.9976
0.26791277258566976,0.9976
0.2679415556510529,0.9976
0.2679703449016869,0.9976
0.26799914033956584,0.9976
0.26802794196668456,0.9976
0.2680567497850387,0.9976
0.26808556379662474,0.9976
0.2681143840034401,0.9976
0.26814321040748307,0.9976
0.2681720430107527,0.9976
0.2682008818152489,0.9976
0.2682297268229727,0.9976
0.26825857803592557,0.9976
0.26828743545611017,0.9976
0.26831629908552984,0.9976
0.2683451689261889,0.9976
0.26837404498009254,0.9976
0.26840292724924664,0.9976
0.26843181573565816,0.9976
0.2684607104413348,0.9976
0.2684896113682851,0.9976
0.26851851851851855,0.9976
0.26854743189404545,0.9976
0.26857635149687703,0.9976
0.2686052773290253,0.9976
0.2686342093925032,0.9976
0.2686631476893246,0.9976
0.268692092221504,0.9976
0.268721042991057,0.9976
0.26875,0.9976
0.2687789632503503,0.9976
0.2688079327441259,0.9976
0.2688369084833459,0.9976
0.2688658904700302,0.9976
0.26889487870619944,0.9976
0.26892387319387534,0.9976
0.2689528739350803,0.9976
0.2689818809318378,0.9976
0.2690108941861719,0.9976
0.2690399137001079,0.9976
0.2690689394756716,0.9976
0.26909797151488996,0.9976
0.26912700981979065,0.9976
0.2691560543924023,0.9976
0.2691851052347545,0.9976
0.26921416234887735,0.9976
0.2692432257368023,0.9976
0.2692722954005614,0.9976
0.2693013713421877,0.9976
0.2693304535637149,0.9976
0.2693595420671779,0.9976
0.26938863685461223,0.9976
0.26941773792805446,0.9976
0.26944684528954194,0.9976
0.2694759589411129,0.9976
0.26950507888480657,0.9976
0.2695342051226629,0.9976
0.26956333765672286,0.9976
0.26959247648902823,0.9976
0.2696216216216216,0.9976
0.26965077305654667,0.9976
0.26967993079584773,0.9976
0.26970909484157024,0.9976
0.26973826519576033,0.9976
0.26976744186046514,0.9976
0.2697966248377326,0.9976
0.2698258141296116,0.9976
0.2698550097381519,0.9976
0.26988421166540416,0.9976
0.26991341991341994,0.9976
0.26994263448425154,0.9976
0.2699718553799524,0.9976
0.2698928223449172,0.9972
0.2699220441749675,0.9972
0.2699512723335138,0.9972
0.2699805068226121,0.9972
0.2700097476443193,0.9972
0.27003899480069327,0.9972
0.27006824829379267,0.9972
0.2700975081256771,0.9972
0.2701267742984072,0.9972
0.2701560468140442,0.9972
0.2701853256746505,0.9972
0.2702146108822892,0.9972
0.2702439024390244,0.9972
0.2702732003469211,0.9972
0.2703025046080451,0.9972
0.27033181522446326,0.9972
0.27036113219824315,0.9972
0.27039045553145336,0.9972
0.27041978522616333,0.9972
0.2704491212844435,0.9972
0.270478463708365,0.9972
0.2705078125,0.9972
0.2705371676614216,0.9972
0.2705665291947037,0.9972
0.2705958971019212,0.9972
0.2706252713851498,0.9972
0.27065465204646616,0.9972
0.27068403908794786,0.9972
0.27071343251167335,0.9972
0.27074283231972196,0.9972
0.270772238514174,0.9972
0.2708016510971106,0.9972
0.2708310700706138,0.9972
0.2708604954367666,0.9972
0.2708899271976529,0.9972
0.27091936535535754,0.9972
0.27094880991196607,0.9972
0.2709782608695652,0.9972
0.27100771823024244,0.9972
0.2710371819960861,0.9972
0.27106665216918563,0.9972
0.27109612875163114,0.9972
0.27112561174551386,0.9972
0.27115510115292585,0.9972
0.27118459697596,0.9972
0.2712140992167102,0.9972
0.27124360787727125,0.9972
0.2712731229597388,0.9972
0.2713026444662096,0.9972
0.27133217239878105,0.9972
0.2713617067595515,0.9972
0.2713912475506205,0.9972
0.2714207947740882,0.9972
0.27145034843205573,0.9972
0.2714799085266253,0.9972
0.2715094750598998,0.9972
0.2715390480339832,0.9972
0.27156862745098037,0.9972
0.27159821331299705,0.9972
0.2716278056221399,0.9972
0.2716574043805165,0.9972
0.2716870095902354,0.9972
0.271716621253406,0.9972
0.27174623937213865,0.9972
0.27177586394854464,0.9972
0.27180549498473616,0.9972
0.2718351324828263,0.9972
0.2718647764449291,0.9972
0.27189442687315957,0.9972
0.2719240837696335,0.9972
0.27195374713646775,0.9972
0.27198341697578005,0.9972
0.27201309328968903,0.9972
0.2720427760803143,0.9972
0.27207246534977625,0.9972
0.27210216110019647,0.9972
0.2721318633336972,0.9972
0.27216157205240177,0.9972
0.27219128725843433,0.9972
0.2722210089539201,0.9972
0.272250737140985,0.9972
0.27228047182175624,0.9972
0.27231021299836156,0.9972
0.27233996067292987,0.9972
0.2723697148475909,0.9972
0.2723994755244755,0.9972
0.2724292427057152,0.9972
0.2724590163934426,0.9972
0.27248879658979125,0.9972
0.2725185832968955,0.9972
0.2725483765168908,0.9972
0.2725781762519134,0.9972
0.2726079825041006,0.9972
0.27263779527559057,0.9972
0.27266761456852234,0.9972
0.27269744038503607,0.9972
0.2727272727272727,0.9972
0.2727571115973742,0.9972
0.2727869569974833,0.9972
0.2728168089297439,0.9972
0.27284666739630076,0.9972
0.2728765323992995,0.9972
0.2729064039408867,0.9972
0.27293628202320996,0.9972
0.27296616664841783,0.9972
0.27299605781865965,0.9972
0.2729164385061877,0.9968
0.27294633077765607,0.9968
0.27297622959798445,0.9968
0.27300613496932513,0.9968
0.2730360468938315,0.9968
0.2730659653736577,0.9968
0.2730958904109589,0.9968
0.27312582200789126,0.9968
0.27315576016661186,0.9968
0.2731857048892787,0.9968
0.27321565617805066,0.9968
0.27324561403508774,0.9968
0.27327557846255074,0.9968
0.27330554946260144,0.9968
0.27333552703740266,0.9968
0.27336551118911806,0.9968
0.27339550191991224,0.9968
0.27342549923195086,0.9968
0.2734555031274004,0.9968
0.27348551360842843,0.9968
0.27351553067720336,0.9968
0.2735455543358946,0.9968
0.2735755845866725,0.9968
0.2736056214317084,0.9968
0.2736356648731745,0.9968
0.27366571491324404,0.9968
0.27369577155409114,0.9968
0.27372583479789103,0.9968
0.2737559046468197,0.9968
0.2737859811030543,0.9968
0.2737061861333919,0.9964
0.27373626373626375,0.9964
0.27376634795032423,0.9964
0.27379643877775334,0.9964
0.2738265362207321,0.9964
0.2738566402814424,0.9964
0.27388675096206705,0.9964
0.27391686826478995,0.9964
0.2739469921917959,0.9964
0.2739771227452706,0.9964
0.2740072599274007,0.9964
0.27403740374037405,0.9964
0.2740675541863791,0.9964
0.2740977112676056,0.9964
0.2741278749862441,0.9964
0.274158045344486,0.9964
0.27418822234452395,0.9964
0.2742184059885513,0.9964
0.2742485962787625,0.9964
0.274278793217353,0.9964
0.2743089968065191,0.9964
0.27433920704845816,0.9964
0.27436942394536845,0.9964
0.27439964749944923,0.9964
0.2744298777129007,0.9964
0.2744601145879242,0.9964
0.2744903581267218,0.9964
0.2745206083314966,0.9964
0.27455086520445277,0.9964
0.2745811287477954,0.9964
0.27461139896373055,0.9964
0.27464167585446525,0.9964
0.2746719594222075,0.9964
0.2747022496691663,0.9964
0.2747325465975516,0.9964
0.27476285020957425,0.9964
0.27479316050744623,0.9964
0.27482347749338043,0.9964
0.27485380116959063,0.9964
0.2748841315382918,0.9964
0.2749144686016996,0.9964
0.2749448123620309,0.9964
0.27497516282150347,0.9964
0.2750055199823361,0.9964
0.2750358838467484,0.9964
0.27506625441696114,0.9964
0.27509663169519605,0.9964
0.2751270156836757,0.9964
0.2751574063846239,0.9964
0.27518780380026514,0.9964
0.2752182079328251,0.9964
0.2752486187845304,0.9964
0.2752790363576086,0.9964
0.27530946065428824,0.9964
0.27533989167679895,0.9964
0.2753703294273712,0.9964
0.2754007739082366,0.9964
0.2754312251216276,0.9964
0.27546168306977775,0.9964
0.2754921477549215,0.9964
0.2755226191792943,0.9964
0.2755530973451327,0.9964
0.27558358225467416,0.9964
0.27561407391015713,0.9964
0.27564457231382095,0.9964
0.27567507746790615,0.9964
0.2757055893746541,0.9964
0.27573610803630727,0.9964
0.27576663345510904,0.9964
0.2757971656333038,0.9964
0.275827704573137,0.9964
0.27585825027685495,0.9964
0.2758888027467051,0.9964
0.2759193619849358,0.9964
0.27594992799379636,0.9964
0.2759805007755373,0.9964
0.27601108033240995,0.9964
0.2760416666666667,0.9964
0.27607225978056077,0.9964
0.27610285967634673,0.9964
0.2761334663562798,0.9964
0.2761640798226164,0.9964
0.27619470007761393,0.9964
0.2762253271235307,0.9964
0.27625596096262617,0.9964
0.2762866015971606,0.9964
0.2763172490293955,0.9964
0.2763479032615931,0.9964
0.27637856429601687,0.9964
0.2764092321349312,0.9964
0.2764399067806015,0.9964
0.27647058823529413,0.9964
0.2765012765012765,0.9964
0.27653197158081705,0.9964
0.2765626734761852,0.9964
0.27659338218965135,0.9964
0.27662409772348695,0.9964
0.27665482007996445,0.9964
0.2766855492613573,0.9964
0.27671628526994,0.9964
0.276747028107988,0.9964
0.2767777777777778,0.9964
0.27680853428158686,0.9964
0.27683929762169374,0.9964
0.27687006780037793,0.9964
0.27690084481991994,0.9964
0.27693162868260146,0.9964
0.27696241939070493,0.9964
0.27699321694651396,0.9964
0.2770240213523132,0.9964
0.27705483261038816,0.9964
0.2770856507230256,0.9964
0.2771164756925131,0.9964
0.2771473075211393,0.9964
0.27717814621119397,0.9964
0.2772089917649677,0.9964
0.27723984418475234,0.9964
0.2772707034728406,0.9964
0.2773015696315262,0.9964
0.277332442663104,0.9964
0.27736332256986973,0.9964
0.2773942093541203,0.9964
0.2774251030181535,0.9964
0.2774560035642682,0.9964
0.2774869109947644,0.9964
0.27751782531194297,0.9964
0.27754874651810585,0.9964
0.27757967461555605,0.9964
0.27761060960659756,0.9964
0.2776415514935354,0.9964
0.27770345596432555,0.9964
0.27773441855279296,0.9964
0.2777653880463872,0.9964
0.2777963644474183,0.9964
0.2778273477581976,0.9964
0.2778583379810374,0.9964
0.27788933511825076,0.9964
0.2779203391721522,0.9964
0.2779513501450569,0.9964
0.27798236803928134,0.9964
0.2780133928571429,0.9964
0.2780444246009599,0.9964
0.27807546327305205,0.9964
0.2781065088757396,0.9964
0.2781375614113443,0.9964
0.27816862088218874,0.9964
0.2781996872905964,0.9964
0.278230760638892,0.9964
0.27826184092940126,0.9964
0.2782929281644509,0.9964
0.2783240223463687,0.9964
0.27835512347748353,0.9964
0.27838623156012515,0.9964
0.2784173465966246,0.9964
0.27844846858931366,0.9964
0.2784795975405254,0.9964
0.2785107334525939,0.9964
