precision,recall
0.2554370127205581,0.996
0.2554632194521391,0.996
0.2554894315616663,0.996
0.25551564905079527,0.996
0.2555418719211823,0.996
0.2555681001744842,0.996
0.25559433381235885,0.996
0.25562057283646444,0.996
0.25564681724845995,0.996
0.25567306705000514,0.996
0.2556993222427603,0.996
0.2557255828283866,0.996
0.2557518488085456,0.996
0.25577812018489987,0.996
0.255830679132847,0.996
0.2558569667077682,0.996
0.25588325968554104,0.996
0.25590955806783144,0.996
0.2559358618563059,0.996
0.2559621710526316,0.996
0.25598848565847643,0.996
0.25601480567550894,0.996
0.25604113110539845,0.996
0.2560674619498149,0.996
0.2560937982104289,0.996
0.25612013988891175,0.996
0.2561464869869355,0.996
0.25617283950617287,0.996
0.25619919744829717,0.996
0.25625192960790366,0.996
0.2562783038287361,0.996
0.25630468347915597,0.996
0.25633106856084004,0.996
0.25635745907546587,0.996
0.25638385502471167,0.996
0.2564102564102564,0.996
0.2564366632337796,0.996
0.2564894932014833,0.996
0.2565159163490265,0.996
0.2565423449412734,0.996
0.25656877897990726,0.996
0.2565952184666117,0.996
0.2566216634030712,0.996
0.25654504225932795,0.9956
0.256571487475518,0.9956
0.2565979381443299,0.9956
0.25662439426745026,0.9956
0.25665085584656633,0.9956
0.256677322883366,0.9956
0.25670379537953797,0.9956
0.2567302733367715,0.9956
0.25675675675675674,0.9956
0.2567832456411844,0.9956
0.2568097399917458,0.9956
0.25673305128469714,0.9952
0.2567595459236326,0.9952
0.2567860460315822,0.9952
0.25681255161023947,0.9952
0.2568655791864547,0.9952
0.2569186286658406,0.9952
0.2569451616234638,0.9952
0.2569717000619707,0.9952
0.2569982439830596,0.9952
0.25702479338842976,0.9952
0.257051348279781,0.9952
0.2570779086588138,0.9952
0.2571044745272295,0.9952
0.2571310458867301,0.9952
0.2571576227390181,0.9952
0.257184205085797,0.9952
0.2572107929287708,0.9952
0.2572373862696443,0.9952
0.25726398511012305,0.9952
0.25729058945191313,0.9952
0.2573171992967215,0.9952
0.25734381464625566,0.9952
0.2573970618663356,0.9952
0.25742369374030005,0.9952
0.2574503311258278,0.9952
0.25747697402463005,0.9952
0.25750362243841857,0.9952
0.2575302763689059,0.9952
0.25755693581780537,0.9952
0.25758360078683096,0.9952
0.25761027127769726,0.9952
0.2576369472921197,0.9952
0.25766362883181443,0.9952
0.25769031589849817,0.9952
0.25771700849388857,0.9952
0.2577437066197037,0.9952
0.2577704102776627,0.9952
0.257797119469485,0.9952
0.2578238341968912,0.9952
0.25785055446160227,0.9952
0.2579040116098269,0.9952
0.2579307484967862,0.9952
0.25795749092794196,0.9952
0.25798423890501865,0.9952
0.2580109924297418,0.9952
0.2580377515038374,0.9952
0.25806451612903225,0.9952
0.25809128630705397,0.9952
0.25811806203963067,0.9952
0.2581448433284914,0.9952
0.25817163017536576,0.9952
0.25822522055007785,0.9952
0.25825202408137843,0.9952
0.2582788331776186,0.9952
0.25830564784053156,0.9952
0.25833246807185134,0.9952
0.2583592938733126,0.9952
0.2583861252466507,0.9952
0.258412962193602,0.9952
0.25843980471590317,0.9952
0.2584666528152919,0.9952
0.2584935064935065,0.9952
0.25852036575228593,0.9952
0.25854723059337004,0.9952
0.25857410101849926,0.9952
0.2586009770294148,0.9952
0.25862785862785864,0.9952
0.25865474581557335,0.9952
0.2586816385943024,0.9952
0.25870853696578977,0.9952
0.25873544093178036,0.9952
0.25876235049401974,0.9952
0.2587892656542542,0.9952
0.2588161864142307,0.9952
0.25884311277569705,0.9952
0.25887004474040165,0.9952
0.25889698231009367,0.9952
0.25892392548652304,0.9952
0.2589508742714405,0.9952
0.2589778286665973,0.9952
0.2590047886737456,0.9952
0.2590317542946382,0.9952
0.2590587255310287,0.9952
0.25908570238467143,0.9952
0.2591126848573214,0.9952
0.2591396729507343,0.9952
0.25916666666666666,0.9952
0.2591936660068757,0.9952
0.2592206709731194,0.9952
0.2592476815671564,0.9952
0.25927469779074613,0.9952
0.2593017196456488,0.9952
0.2593287471336252,0.9952
0.25935578025643696,0.9952
0.25938281901584653,0.9952
0.25940986341361694,0.9952
0.259436913451512,0.9952
0.25946396913129627,0.9952
0.2594910304547351,0.9952
0.25951809742359444,0.9952
0.25954517003964117,0.9952
0.25957224830464265,0.9952
0.2595993322203673,0.9952
0.25962642178858397,0.9952
0.25965351701106243,0.9952
0.25968061788957314,0.9952
0.25970772442588724,0.9952
0.2597348366217768,0.9952
0.2597619544790144,0.9952
0.2597890779993735,0.9952
0.25971177944862156,0.9948
0.25976603300605805,0.9948
0.25979316828580384,0.9948
0.25982030923526955,0.9948
0.25984745585623237,0.9948
0.2598746081504702,0.9948
0.25979726199184866,0.9944
0.25982441471571904,0.9944
0.25985157311591933,0.9944
0.25987873719422955,0.9944
0.2599059069524307,0.9944
0.25993308239230445,0.9944
0.25996026351563317,0.9944
0.25998745032419995,0.9944
0.2600146428197887,0.9944
0.2600418410041841,0.9944
0.2600690448791715,0.9944
0.26009625444653695,0.9944
0.2601234697080674,0.9944
0.26017791732077444,0.9944
0.2602051496755286,0.9944
0.2602323877316026,0.9944
0.2602596314907873,0.9944
0.26028688095487384,0.9944
0.26031413612565446,0.9944
0.260341397004922,0.9944
0.26036866359447003,0.9944
0.26029119095003667,0.994
0.2603184579928766,0.994
0.2603457307490833,0.994
0.26037300922045264,0.994
0.2604002934087813,0.994
0.2604275833158667,0.994
0.260454878943507,0.994
0.2605094873676486,0.994
0.26053680016775005,0.994
0.2605641186956066,0.994
0.2605914429530201,0.994
0.2606187729417934,0.994
0.26064610866372984,0.994
0.2606734501206336,0.994
0.2607007973143097,0.994
0.2607281502465638,0.994
0.2607555089192025,0.994
0.26078287333403294,0.994
0.26081024349286314,0.994
0.26083761939750183,0.994
0.26086500104975857,0.994
0.2608923884514436,0.994
0.2609197816043679,0.994
0.2609471805103434,0.994
0.26097458517118255,0.994
0.2610019955886987,0.994
0.2610294117647059,0.994
0.261056833701019,0.994
0.2610842613994537,0.994
0.26113913408995376,0.994
0.2611665790856542,0.994
0.26119402985074625,0.994
0.2612214863870493,0.994
0.26124894869638354,0.994
0.26127641678056984,0.994
0.26130389064143006,0.994
0.2613313702807866,0.994
0.26135885570046274,0.994
0.2613863469022825,0.994
0.2614138438880707,0.994
0.2614413466596528,0.994
0.2614688552188552,0.994
0.261496369567505,0.994
0.26152388970743,0.994
0.2615514156404589,0.994
0.2615789473684211,0.994
0.26160648489314664,0.994
0.26163402821646664,0.994
0.2616891322662174,0.994
0.2616113744075829,0.9936
0.26163892985043186,0.9936
0.2616664910987043,0.9936
0.26169405815423513,0.9936
0.26172163101886,0.9936
0.2617767941827379,0.9936
0.2618043844856661,0.9936
0.2618319806050385,0.9936
0.2618595825426945,0.9936
0.2618871903004744,0.9936
0.2619148038802193,0.9936
0.26194242328377093,0.9936
0.26197004851297195,0.9936
0.26199767956966563,0.9936
0.2620253164556962,0.9936
0.26194746281253295,0.9932
0.26197510023211645,0.9932
0.262002743484225,0.9932
0.26203039257070493,0.9932
0.26205804749340367,0.9932
0.2620857082541693,0.9932
0.26211337485485064,0.9932
0.2621410472972973,0.9932
0.26216872558335974,0.9932
0.2621964097148891,0.9932
0.26222409969373744,0.9932
0.2622517955217575,0.9932
0.2622794972008028,0.9932
0.26220156349038665,0.9928
0.262229265715795,0.9928
0.26225697379543533,0.9928
0.2622846877311635,0.9928
0.2623124075248362,0.9928
0.26234013317831095,0.9928
0.2623678646934461,0.9928
0.26239560207210066,0.9928
0.2624233453161345,0.9928
0.26245109442740827,0.9928
0.26247884940778343,0.9928
0.26250661025912214,0.9928
0.2625343769832875,0.9928
0.26256214958214324,0.9928
0.26258992805755393,0.9928
0.26261771241138504,0.9928
0.2626455026455026,0.9928
0.26267329876177375,0.9928
0.26270110076206604,0.9928
0.2627289086482481,0.9928
0.2627567224221893,0.9928
0.2627845420857597,0.9928
0.26281236764083016,0.9928
0.2628401990892725,0.9928
0.26286803643295914,0.9928
0.2628958796737634,0.9928
0.2629237288135593,0.9928
0.26295158385422185,0.9928
0.26297944479762664,0.9928
0.2630073116456501,0.9928
0.26303518440016954,0.9928
0.26306306306306304,0.9928
0.26309094763620944,0.9928
0.2631467345207803,0.9928
0.2631746368359665,0.9928
0.26320254506892893,0.9928
0.26323045922155053,0.9928
0.2632583792957149,0.9928
0.26328630529330643,0.9928
0.2633142372162105,0.9928
0.263342175066313,0.9928
0.2633701188455008,0.9928
0.26339806855566167,0.9928
0.26342602419868394,0.9928
0.26345398577645684,0.9928
0.2634819532908705,0.9928
0.2635099267438157,0.9928
0.26353790613718414,0.9928
0.26356589147286824,0.9928
0.26359388275276124,0.9928
0.2636218799787573,0.9928
0.26364988315275123,0.9928
0.2636778922766387,0.9928
0.2637059073523162,0.9928
0.263733928381681,0.9928
0.2637619553666312,0.9928
0.2637899883090658,0.9928
0.2638180272108844,0.9928
0.26384607207398747,0.9928
0.2638741229002764,0.9928
0.26390217969165336,0.9928
0.2639302424500213,0.9928
0.26395831117728386,0.9928
0.2639863858753457,0.9928
0.2640144665461121,0.9928
0.26404255319148934,0.9928
0.2640706458133844,0.9928
0.26409874441370507,0.9928
0.2641268489943599,0.9928
0.26415495955725843,0.9928
0.2641830761043108,0.9928
0.26421119863742815,0.9928
0.26423932715852233,0.9928
0.264267461669506,0.9928
0.26429560217229264,0.9928
0.2643237486687966,0.9928
0.264351901160933,0.9928
0.2644082241397678,0.9928
0.26443639463030044,0.9928
0.26446457112413424,0.9928
0.2644927536231884,0.9928
0.2645491366446387,0.9928
0.2645773371708773,0.9928
0.2646055437100213,0.9928
0.26463375626399405,0.9928
0.26466197483471954,0.9928
0.26469019942412286,0.9928
0.2647184300341297,0.9928
0.2647466666666667,0.9928
0.2647749093236612,0.9928
0.2648031580070415,0.9928
0.26483141271873667,0.9928
0.26485967346067657,0.9928
0.2648879402347919,0.9928
0.2649162130430142,0.9928
0.2649444918872758,0.9928
0.26497277676951,0.9928
0.26500106769165066,0.9928
0.26502936465563265,0.9928
0.2650576676633917,0.9928
0.26508597671686424,0.9928
0.2651142918179876,0.9928
0.2651426129686999,0.9928
0.26506410256410257,0.9924
0.2650924244043167,0.9924
0.2651207522974995,0.9924
0.2651490862455915,0.9924
0.2651774262505344,0.9924
0.26520577231427045,0.9924
0.2652341244387428,0.9924
0.26529084687767324,0.9924
0.2653475935828877,0.9924
0.26537597604021823,0.9924
0.26540436456996147,0.9924
0.26543275917406656,0.9924
0.2654611598544832,0.9924
0.26548956661316214,0.9924
0.2655179794520548,0.9924
0.26543936637054477,0.992
0.26546777991864695,0.992
0.26549619955036935,0.992
0.26552462526766596,0.992
0.2655530570724917,0.992
0.26558149496680233,0.992
0.26560993895255436,0.992
0.2656668452062132,0.992
0.26569530747803727,0.992
0.2657237758491375,0.992
0.2657522503214745,0.992
0.26578073089701,0.992
0.2658092175777063,0.992
0.26583771036552684,0.992
0.2658662092624357,0.992
0.2658947142703978,0.992
0.2659232253913789,0.992
0.26595174262734583,0.992
0.265980265980266,0.992
0.2660087954521077,0.992
0.2660373310448402,0.992
0.2660658727604334,0.992
0.26609442060085836,0.992
0.2661229745680867,0.992
0.266151534664091,0.992
0.2661801008908447,0.992
0.26620867325032205,0.992
0.26623725174449814,0.992
0.26626583637534895,0.992
0.2662944271448513,0.992
0.2663230240549828,0.992
0.26635162710772203,0.992
0.2663802363050483,0.992
0.2664088516489419,0.992
0.2664374731413838,0.992
0.26646610078435584,0.992
0.26649473457984096,0.992
0.26652337452982267,0.992
0.26655202063628547,0.992
0.2665806729012147,0.992
0.2666093313265964,0.992
0.2666379959144178,0.992
0.26666666666666666,0.992
0.26669534358533176,0.992
0.2667240266724027,0.992
0.2667527159298699,0.992
0.2667814113597246,0.992
0.2668101129639591,0.992
0.2668388207445664,0.992
0.2668675347035403,0.992
0.2668962548428756,0.992
0.26692498116456786,0.992
0.26698245236301,0.992
0.2670111972437554,0.992
0.26703994831484873,0.992
0.2670687055782899,0.992
0.26709746903607967,0.992
0.2671550145427125,0.992
0.2671837965955613,0.992
0.2672125848507704,0.992
0.2672413793103448,0.992
0.26727017997629055,0.992
0.2672989868506144,0.992
0.2673277999353239,0.992
0.26738544474393533,0.992
0.2674431144182034,0.992
0.26747195858498707,0.992
0.2675008089742207,0.992
0.26755852842809363,0.992
0.2675873974967631,0.992
0.2676162727959426,0.992
0.26764515432764946,0.992
0.2676740420939018,0.992
0.26770293609671847,0.992
0.2677318363381194,0.992
0.26776074282012524,0.992
0.2677896555447576,0.992
0.2678185745140389,0.992
0.26784749972999244,0.992
0.2678764311946425,0.992
0.26790536891001404,0.992
0.26793431287813313,0.992
0.26796326310102647,0.992
0.26799221958072184,0.992
0.2680211823192478,0.992
0.2680501513186338,0.992
0.26807912658091015,0.992
0.2681081081081081,0.992
0.2681370959022597,0.992
0.2681660899653979,0.992
0.2681950902995566,0.992
0.2682240969067705,0.992
0.2682531097890752,0.992
0.2682821289485071,0.992
0.26831115438710373,0.992
0.26834018610690324,0.992
0.2683692241099448,0.992
0.2683982683982684,0.992
0.2684273189739149,0.992
0.2684563758389262,0.992
0.2684854389953448,0.992
0.2685145084452144,0.992
0.26854358419057933,0.992
0.26860175457597746,0.992
0.268630849220104,0.992
0.26865995016791244,0.992
0.26868905742145177,0.992
0.2687181709827717,0.992
0.26874729085392285,0.992
0.26877641703695676,0.992
0.2688055495339259,0.992
0.26883468834688345,0.992
0.2688638334778838,0.992
0.2688929849289819,0.992
0.2689221427022338,0.992
0.26895130679969637,0.992
0.26898047722342733,0.992
0.26900965397548543,0.992
0.26903883705793014,0.992
0.26906802647282196,0.992
0.2690972222222222,0.992
0.26912642430819317,0.992
0.2691556327327979,0.992
0.2691848474981005,0.992
0.26921406860616587,0.992
0.26924329605905983,0.992
0.2692725298588491,0.992
0.26930177000760125,0.992
0.2693310165073849,0.992
0.26936026936026936,0.992
0.269389528568325,0.992
0.269418794133623,0.992
0.26944806605823557,0.992
0.2694773443442356,0.992
0.26950662899369704,0.992
0.2695359200086947,0.992
0.26956521739130435,0.992
0.26959452114360255,0.992
0.26962383126766687,0.992
0.26965314776557575,0.992
0.2696824706394084,0.992
0.2697117998912452,0.992
0.2697411355231673,0.992
0.2697704775372566,0.992
0.26979982593559615,0.992
0.26982918072026985,0.992
0.26985854189336234,0.992
0.2698879094569594,0.992
0.2699172834131476,0.992
0.2699466637640144,0.992
0.26997605051164814,0.992
0.2700054436581383,0.992
0.2700348432055749,0.992
0.2700642491560492,0.992
0.27009366151165326,0.992
0.2701230802744799,0.992
0.2701525054466231,0.992
0.2702113750272391,0.992
0.27024081943990413,0.992
0.27029972752043596,0.992
0.2703586612885643,0.992
0.2702791103358046,0.9916
0.27030858139788466,0.9916
0.2703380588876772,0.9916
0.2703675428072854,0.9916
0.27039703315881325,0.9916
0.27042652994436567,0.9916
0.27045603316604844,0.9916
0.2704855428259684,0.9916
0.27051505892623307,0.9916
0.2705445814689512,0.9916
0.2704649639816634,0.9912
0.2705240174672489,0.9912
0.2705535538814281,0.9912
0.27058309674601444,0.9912
0.27061264606312113,0.9912
0.2706422018348624,0.9912
0.27067176406335336,0.9912
0.27070133275071007,0.9912
0.27073090789904947,0.9912
0.27076048951048953,0.9912
0.27079007758714896,0.9912
0.27081967213114755,0.9912
0.270849273144606,0.9912
0.2708788806296458,0.9912
0.2709084945883896,0.9912
0.27093811502296083,0.9912
0.2709677419354839,0.9912
0.270997375328084,0.9912
0.27102701520288747,0.9912
0.27105666156202146,0.9912
0.27108631440761405,0.9912
0.2711159737417943,0.9912
0.2711456395666922,0.9912
0.2711753118844386,0.9912
0.27120499069716536,0.9912
0.27123467600700524,0.9912
0.271264367816092,0.9912
0.2712940661265601,0.9912
0.2713237709405453,0.9912
0.27124397722295224,0.9908
0.2712736830577155,0.9908
0.27130339539978093,0.9908
0.2713331142512871,0.9908
0.27136283961437335,0.9908
0.27139257149118,0.9908
0.27142230988384836,0.9908
0.27145205479452056,0.9908
0.27148180622533974,0.9908
0.27151156417845007,0.9908
0.2715413286559965,0.9908
0.271571099660125,0.9908
0.2716008771929825,0.9908
0.27163066125671675,0.9908
0.27166045185347665,0.9908
0.2716902489854119,0.9908
0.27174986286341196,0.9908
0.2718095029079337,0.9908
0.2718393327480246,0.9908
0.27186916913620895,0.9908
0.27189901207464323,0.9908
0.2719288615654847,0.9908
0.2719587176108915,0.9908
0.27198858021302297,0.9908
0.2720184493740391,0.9908
0.27204832509610105,0.9908
0.27207820738137084,0.9908
0.27210809623201143,0.9908
0.27213799165018676,0.9908
0.27216789363806176,0.9908
0.2721978021978022,0.9908
0.2722277173315749,0.9908
0.2722576390415476,0.9908
0.27228756732988896,0.9908
0.2723175021987687,0.9908
0.27234744365035735,0.9908
0.27237739168682645,0.9908
0.27240734631034863,0.9908
0.27243730752309725,0.9908
0.27246727532724674,0.9908
0.2724972497249725,0.9908
0.27241720761359883,0.9904
0.27244718309859156,0.9904
0.27250715386308605,0.9904
0.2725371491469455,0.9904
0.27256715103478646,0.9904
0.27259715952879005,0.9904
0.2726271746311385,0.9904
0.272657196344015,0.9904
0.27268722466960355,0.9904
0.2727172596100892,0.9904
0.27274730116765805,0.9904
0.2727773493444971,0.9904
0.2728074041427942,0.9904
0.2728374655647383,0.9904
0.2728675336125193,0.9904
0.272897608288328,0.9904
0.27292768959435626,0.9904
0.2729577775327968,0.9904
0.27298787210584347,0.9904
0.27301797331569083,0.9904
0.2730480811645346,0.9904
0.27307819565457153,0.9904
0.27310831678799913,0.9904
0.27313844456701597,0.9904
0.2731685789938217,0.9904
0.2731987200706168,0.9904
0.27322886779960276,0.9904
0.27328918322295803,0.9904
0.2733193509217353,0.9904
0.2733495252815191,0.9904
0.27337970630451586,0.9904
0.27340989399293286,0.9904
0.2734400883489785,0.9904
0.27350049707279356,0.9904
0.27353071144498453,0.9904
0.2735609324936471,0.9904
0.2735911602209945,0.9904
0.2736213946292408,0.9904
0.27365163572060125,0.9904
0.27368188349729194,0.9904
0.27371213796152993,0.9904
0.27374239911553344,0.9904
0.273802941501714,0.9904
0.2738332227383322,0.9904
0.27386351067359804,0.9904
0.2738938053097345,0.9904
0.2739241066489656,0.9904
0.2739544146935163,0.9904
0.2739847294456125,0.9904
0.2740150509074812,0.9904
0.27393469839513007,0.99
0.2739650210316582,0.99
0.27402568644818426,0.99
0.2740560292326431,0.99
0.27408637873754155,0.99
0.2741167349651124,0.99
0.27414709791758973,0.99
0.2741774675972084,0.99
0.2742078440062043,0.99
0.2742382271468144,0.99
0.2742686170212766,0.99
0.27418818574753406,0.9896
0.27421857681223677,0.9896
0.2742489746147877,0.9896
0.27427937915742795,0.9896
0.2743097904423994,0.9896
0.274340208471945,0.9896
0.27437063324830874,0.9896
0.2744010647737356,0.9896
0.27446194808076324,0.9896
0.27449239986685897,0.9896
0.27452285841100754,0.9896
0.2745533237154589,0.9896
0.27458379578246395,0.9896
0.2746142746142746,0.9896
0.2746447602131439,0.9896
0.27467525258132564,0.9896
0.274594714634688,0.9892
0.27462520821765685,0.9892
0.27465570857396715,0.9892
0.2746862157058758,0.9892
0.274716729615641,0.9892
0.2747472503055216,0.9892
0.2747777777777778,0.9892
0.27480831203467054,0.9892
0.2748388530784619,0.9892
0.27486940091141493,0.9892
0.27489995553579366,0.9892
0.2749305169538633,0.9892
0.2749610851678897,0.9892
0.2749916601801401,0.9892
0.27502224199288255,0.9892
0.27505283060838615,0.9892
0.275083426028921,0.9892
0.27511402825675824,0.9892
0.27514463729417,0.9892
0.27506398130633136,0.9888
0.27509459158691296,0.9888
0.2751252086811352,0.9888
0.27515583259127335,0.9888
0.27518646331960367,0.9888
0.27521710086840345,0.9888
0.275247745239951,0.9888
0.27527839643652563,0.9888
0.2753090544604076,0.9888
0.27533971931387835,0.9888
0.2753703909992202,0.9888
0.27540106951871657,0.9888
0.2754317548746518,0.9888
0.27546244706931133,0.9888
0.2754931461049816,0.9888
0.2755238519839501,0.9888
0.2755545647085052,0.9888
0.2755852842809365,0.9888
0.2756160107035344,0.9888
0.27564674397859057,0.9888
0.27567748410839743,0.9888
0.2757082310952487,0.9888
0.27573898494143895,0.9888
0.2757697456492637,0.9888
0.2758005132210197,0.9888
0.27583128765900466,0.9888
0.27586206896551724,0.9888
0.27589285714285716,0.9888
0.27592365219332515,0.9888
0.27595445411922304,0.9888
0.27598526292285364,0.9888
0.2760160786065208,0.9888
0.27604690117252934,0.9888
0.2760777306231852,0.9888
0.2761085669607953,0.9888
0.2761394101876676,0.9888
0.276170260306111,0.9888
0.2762011173184358,0.9888
0.27626285203397405,0.9888
0.2762937297418129,0.9888
0.2763246143527834,0.9888
0.27635550586920066,0.9888
0.276386404293381,0.9888
0.2764173096276417,0.9888
0.27644822187430107,0.9888
0.27647914103567833,0.9888
0.276510067114094,0.9888
0.27654100011186933,0.9888
0.2765719400313269,0.9888
0.2766028868747902,0.9888
0.2766338406445837,0.9888
0.276664801343033,0.9888
0.27658383702708755,0.9884
0.2766147990596664,0.9884
0.27664576802507834,0.9884
0.2766767439256522,0.9884
0.2767077267637178,0.9884
0.276738716541606,0.9884
0.27676971326164873,0.9884
0.276800716926179,0.9884
